Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	アビゲイル	@AbzTweets_	Sun Apr 25 22:43:58 +0000 2021	Someone gotta slide tackle jungle for that foolishness #BETRemembersDMX	0	2
#BETRemembersDMX	Edith McNeal	@mrsemcneal	Sun Apr 25 22:43:58 +0000 2021	People please remember that it's not about us! The selfishness, and self centeredness is real! God is not the autho… https://t.co/ggcTQvAZqx	1	2
#BETRemembersDMX	Shanterrikka Simmons	@alopeciangodDes	Sun Apr 25 22:43:58 +0000 2021	Whew, that escalated quickly 😳😳😳 ORDER is very important.  #BETRemembersDMX	0	3
#BETRemembersDMX	ShaunNoCarter✨	@Dubbaya_Bee	Sun Apr 25 22:43:57 +0000 2021	I just know he didn’t get up there and disrespect this family like that #BETRemembersDMX	0	0
#BETRemembersDMX	Nsama C🌺👸🏾🇿🇲	@MaBelleAme09	Sun Apr 25 22:43:57 +0000 2021	Chileeee  #BETRemembersDMX	0	0
#BETRemembersDMX	9mins 29sec	@Shaqratribshack	Sun Apr 25 22:43:57 +0000 2021	Pastor shady   🤣🤣🤣  #BETRemembersDMX	0	4
#BETRemembersDMX	🦋	@Qweenwavyy	Sun Apr 25 22:43:56 +0000 2021	I’m embarrassed, get him off the stage  #BETRemembersDMX	0	1
#BETRemembersDMX	M§ Sugar N. Spice 👑💫	@farfromatwit	Sun Apr 25 22:43:56 +0000 2021	It’s always somebody who can’t act right at the family function. #BETRemembersDMX	0	6
#BETRemembersDMX	kingneezy BIG DRAWLZ	@neezy901	Sun Apr 25 22:43:55 +0000 2021	#BETRemembersDMX  y’all gotta watch him bruh he coming back 👀	0	1
#BETRemembersDMX	Mizz K	@IAMDJMIZZK	Sun Apr 25 22:43:54 +0000 2021	"Please go sit down sir. The pastor and the word sent by mama Tashera shut it down.
 #BETRemembersDMX https://t.co/kVrHNGj3y2"	0	0
#BETRemembersDMX	Tasha Fierce™💄💋	@its_tasha_baby	Sun Apr 25 22:43:54 +0000 2021	Smh. You ain’t gotta do this Pastor  #BETRemembersDMX	0	3
#BETRemembersDMX	Elphie Thropp	@SaintElphie	Sun Apr 25 22:43:52 +0000 2021	I feel like this is not the last time we'll hear from Jungle. #BETRemembersDMX	0	13
#BETRemembersDMX	Yaa Menz	@YaaMenz	Sun Apr 25 22:43:51 +0000 2021	Lawd what happened? How embarrassing.  #BETRemembersDMX	0	3
#BETRemembersDMX	zakiya seals	@YouSee_ZeeBaby	Sun Apr 25 22:43:51 +0000 2021	This Pastor just did that Respectfully #BETRemembersDMX	0	0
#BETRemembersDMX	Tami❤️	@lvmuscfrevr	Sun Apr 25 22:43:50 +0000 2021	This man was angry and wanted people to hear the truth and sometimes that’s not easy at a funeral. My uncle wouldn’… https://t.co/8ROvwTNmi7	0	4
#BETRemembersDMX	Ms.Breezy♊️	@breezyxjunkie	Sun Apr 25 22:43:50 +0000 2021	The past 2 hours Jesus  #BETRemembersDMX https://t.co/76G39EqLvi	0	2
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:43:50 +0000 2021	Swizz dem left a long time ago  #BETRemembersDMX	0	3
#BETRemembersDMX	Val	@Ohsoval_	Sun Apr 25 22:43:48 +0000 2021	Omg 😳 what’s going on #BETRemembersDMX	0	2
#BETRemembersDMX	barbara	@barbaradrinkwat	Sun Apr 25 22:43:48 +0000 2021	That was Randy Watson #BETRemembersDMX https://t.co/rqW8bJ74Sn	1	1
#BETRemembersDMX	IKDR EL ♋ 🇹🇹 🇯🇲	@elfnboogy	Sun Apr 25 22:43:48 +0000 2021	If you can't tell DMX energy is all up and through this service, you aint a fan fr! Lmaoo the passion and chaos and… https://t.co/OWfWNuW6Ez	0	5
#BETRemembersDMX	Kimberly D. Robinson	@Ms2Cute98	Sun Apr 25 22:43:48 +0000 2021	Me right now!  Pastor said not today. #BETRemembersDMX https://t.co/wIOKHZ0X8r	0	2
#BETRemembersDMX	👸🏾L E A👸🏾	@_MissLeandra	Sun Apr 25 22:43:47 +0000 2021	"Close it out and send DMX off well please. ❤️🕊
#BETRemembersDMX"	3	5
#BETRemembersDMX	🅐🅢🅗🅛🅔🅨	@ashykneee	Sun Apr 25 22:43:47 +0000 2021	second hand embarrassment #BETRemembersDMX https://t.co/BGOZL50yFQ	1	6
#BETRemembersDMX	♪ Re ♪	@YungRereBaby	Sun Apr 25 22:43:46 +0000 2021	I can’t believe that just happened on national tv. This is why I be saying don’t let nobody have no 2 minute remark… https://t.co/zlBz8BIZhG	1	6
#BETRemembersDMX	Christopher Seán Idol	@chrisidol	Sun Apr 25 22:43:46 +0000 2021	Shaaaadddeee #BETRemembersDMX https://t.co/dbHWR1nBIA	1	1
#BETRemembersDMX	Rana™	@RSCJURISD	Sun Apr 25 22:43:46 +0000 2021	Nah Barbara don't come back to the mic #dmxfuneral #BETRemembersDMX	0	0
#BETRemembersDMX	Xe Murray	@XeMurray	Sun Apr 25 22:43:45 +0000 2021	"Pastor Bernard said “God bless you my brother. Security...”. 

#BETRemembersDMX https://t.co/gend4P9tQI"	11	69
#BETRemembersDMX	Ahsheeda Irene	@ahsheeda_irene	Sun Apr 25 22:43:45 +0000 2021	Let's keep DMX LEGACY IN TACT PLEASE #BETRemembersDMX	0	3
#BETRemembersDMX	♏Reneé♏	@nea1027	Sun Apr 25 22:43:44 +0000 2021	This should have ended with Tashera .. cause baby ... RIP DMX  #BETRemembersDMX	1	7
#BETRemembersDMX	HiJay	@ilikeemthiccc	Sun Apr 25 22:43:44 +0000 2021	Whoa I’m think the services good I get on Twitter and everybody saying otherwise 😭😭#BETRemembersDMX	0	0
#BETRemembersDMX	💫✨✊🏾Quaramel✊🏾✨💫	@quaramel5972	Sun Apr 25 22:43:44 +0000 2021	Oh, no not the disrespect. #Awkward #BETRemembersDMX	0	2
#BETRemembersDMX	Ken The II	@KingsSun	Sun Apr 25 22:43:44 +0000 2021	That almost got chaotic 🤦🏽‍♂️ #BETRemembersDMX	0	2
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:43:43 +0000 2021	He said he was going to put himself back on the program! 😂😂😂 #BETRemembersDMX	0	1
#BETRemembersDMX	Rashanti	@_ItsMeShanti	Sun Apr 25 22:43:42 +0000 2021	That was so disrespectful! How you gonna run up there and ambush the mic outta nowhere? Show X and his family some… https://t.co/TxyukqM3sA	1	5
#BETRemembersDMX	🗣	@isaywhatuth1nk	Sun Apr 25 22:43:42 +0000 2021	the pastor is clearing LMAO #BETRemembersDMX	0	2
#BETRemembersDMX	themoreyouknow	@JIMomma2	Sun Apr 25 22:43:42 +0000 2021	Say what now?!!!! Who is Jungle? And why did they cut him out the program?! 😂😂 #BETRemembersDMX https://t.co/l2L97HdYCT	1	0
#BETRemembersDMX	Bianca	@baddie123bebe	Sun Apr 25 22:43:41 +0000 2021	#BETRemembersDMX Jungle Whoever He said his name was you should be embarrassed that was disrespectful idgaf if you… https://t.co/sze9v89dYS	0	2
#BETRemembersDMX	Kim	@ChocolateDrop06	Sun Apr 25 22:43:41 +0000 2021	Emanny sounded wonderful💙💙 #BETRemembersDMX	0	0
#BETRemembersDMX	Cheryl Blige	@CocoTheRealCola	Sun Apr 25 22:43:40 +0000 2021	Confusion at a funeral??? #BETRemembersDMX https://t.co/N5nB37T6lh	0	0
#BETRemembersDMX	Stephanie Joy	@Beautifully_Joy	Sun Apr 25 22:43:39 +0000 2021	Swizz is going to handle that man #BETRemembersDMX	0	5
#BETRemembersDMX	Justice Jackson♎️	@jazziejag318	Sun Apr 25 22:43:39 +0000 2021	It’s always that one at the service that has to be extra. Sir we don’t know you. #BETRemembersDMX	0	2
#BETRemembersDMX	ADawg	@a__dawg8	Sun Apr 25 22:43:39 +0000 2021	Yo what the hell?? #BETRemembersDMX https://t.co/ZY7MW2oIqM	1	2
#BETRemembersDMX	Arlethia Royster	@ArlethiaRoyster	Sun Apr 25 22:43:39 +0000 2021	Security!!! 🤭#BETRemembersDMX	0	2
#BETRemembersDMX	PHATS	@MARAPHATS	Sun Apr 25 22:43:38 +0000 2021	He... Lil Mama’d the stage.. i just- #BETRemembersDMX	0	0
#BETRemembersDMX	K.dot	@kdot_nyc	Sun Apr 25 22:43:38 +0000 2021	Chileeeee  #BETRemembersDMX https://t.co/eQ4ijCPgYb	1	2
#BETRemembersDMX	Yves St. Lovabyl	@LoveMeLOVABYL	Sun Apr 25 22:43:38 +0000 2021	The way pastor just sat that man down in the most holy way 😂 You are out of order! #BETRemembersDMX	0	7
#BETRemembersDMX	👌🏽 or were you 🤏🏽	@misslydia12	Sun Apr 25 22:43:37 +0000 2021	That had to happen at the end 🤦🏽‍♀️ #BETRemembersDMX	0	1
#BETRemembersDMX	Trapanova♍	@Swisherdreamz	Sun Apr 25 22:43:36 +0000 2021	"#BETRemembersDMX 
What In The Ghetto just happened https://t.co/G7wofrg4vF"	1	3
#BETRemembersDMX	Official.deesspot	@OfficialDeespot	Sun Apr 25 22:43:35 +0000 2021	This man shady af 😂😂😂. On the program not on the program #BETRemembersDMX	4	4
#BETRemembersDMX	BLACK LIVES MATTER	@Abranete	Sun Apr 25 22:43:35 +0000 2021	If they cut you out the program why would you get up there and do that?! #BETRemembersDMX	0	7
#BETRemembersDMX	Trevor Michaels	@trevmikewrites	Sun Apr 25 22:43:35 +0000 2021	They have stage crashers now. It’s too bad this service has to end with comedy routines, violators, half finished s… https://t.co/CI54dyoD3U	0	3
#BETRemembersDMX	Elle Dubé	@misizdubs	Sun Apr 25 22:43:34 +0000 2021	Who is this making a scene at the service? #BETRemembersDMX	0	5
#BETRemembersDMX	Eslanda86🇩🇴🇩🇴	@helen153425	Sun Apr 25 22:43:32 +0000 2021	Lawd What is happening 👀😳#BETRemembersDMX https://t.co/rD2z4hzF8T	1	9
#BETRemembersDMX	Kiyla	@ImmaSilentKiyla	Sun Apr 25 22:43:32 +0000 2021	Babyyyy let me tell you Pastor A.R. Ain't The One okkkkkkkk! He said ""hold uppppp, there's order"" #BETRemembersDMX https://t.co/DdgQLX3DYD	2	20
#BETRemembersDMX	Stephanie Guerilus	@qsteph	Sun Apr 25 22:43:30 +0000 2021	This service took a bizarre turn  #BETRemembersDMX	1	6
#BETRemembersDMX	Will of Fortune	@BSandwich	Sun Apr 25 22:43:30 +0000 2021	Them Ruff Ryders finna handle that fool outside...#BETRemembersDMX	0	5
#BETRemembersDMX	This is SKYE's World	@Skyesworld	Sun Apr 25 22:43:30 +0000 2021	"UH-OH!!!

#BETRemembersDMX"	0	1
#BETRemembersDMX	pain ✨🦋	@Tyketee_	Sun Apr 25 22:43:29 +0000 2021	I wonder why they cut him out of the program #BETRemembersDMX	1	2
#BETRemembersDMX	Nikki Parker	@theycallmegege	Sun Apr 25 22:43:29 +0000 2021	Oh my Lord...!!!!!!!!!!!!!!!!! This mane done put himself on the program AND THEY STOPPED HIM!!!! Bayyyyyyyyybeyyyy… https://t.co/TsM2z9dD5f	11	35
#BETRemembersDMX	💋Godoverme. XII · XXIII · MMXI	@xxgodoverme25	Sun Apr 25 22:43:28 +0000 2021	What in the blasphemy! They need a snickers up in there 😂#BETRemembersDMX https://t.co/r30JQFrtcT	0	3
#BETRemembersDMX	Marquis	@Warquiss	Sun Apr 25 22:43:26 +0000 2021	They ready to go home #BETRemembersDMX	0	2
#BETRemembersDMX	Shay	@SHAYesBreeZzy	Sun Apr 25 22:43:25 +0000 2021	What on earth?! #BETRemembersDMX	0	2
#BETRemembersDMX	Ashley Gibson	@marash96	Sun Apr 25 22:43:24 +0000 2021	This funeral went all the way left at the end... #BETRemembersDMX	0	2
#BETRemembersDMX	so nasty & so rude.	@PrinceFresh09	Sun Apr 25 22:43:24 +0000 2021	Dmx up in heaven looking at this nxgga like ....#BETRemembersDMX https://t.co/Jm5Gs2UCKF	4	46
#BETRemembersDMX	Eeze	@sympheeze	Sun Apr 25 22:43:24 +0000 2021	Dude said “my name is Jungle by the way” these are the dudes Swizz was talking about! #dmxfuneral #BETRemembersDMX	7	52
#BETRemembersDMX	MrsQspn	@mrsqspn	Sun Apr 25 22:43:24 +0000 2021	Oh wow. 😳#BETRemembersDMX https://t.co/egmDrvsUJj	0	2
#BETRemembersDMX	Call Me Dr. Shy :)	@_ShyShySoFly_	Sun Apr 25 22:43:22 +0000 2021	If you got “cut from the program” why would you get up there?! Talking about “there wouldn’t be an album without yo… https://t.co/fQUe3jcwZF	1	5
#BETRemembersDMX	Fonzworth Pontiac	@THEPERFOURMER	Sun Apr 25 22:43:22 +0000 2021	Jungle. Made. This. About. Him. 💀🤦🏿‍♂️ Every Black funeral: Y’ALL CUT ME OUT THE PROGRAM!!!! There is always one!… https://t.co/5P09i6FgAa	9	49
#BETRemembersDMX	✨CHAY✨	@MZCLASSY82	Sun Apr 25 22:43:22 +0000 2021	Oh nooo this man just didn’t just walked up the stage, after him saying they cut him off the program🤦🏾‍♀️🤦🏾‍♀️ I can’t #BETRemembersDMX	0	1
#BETRemembersDMX	BreezyTalks ☔️♋️	@breezyavant	Sun Apr 25 22:43:22 +0000 2021	Homie pulled a Kanye on the pulpit 🤣🤣 #BETRemembersDMX	1	3
#BETRemembersDMX	Rachel.	@_loveRachel_	Sun Apr 25 22:43:22 +0000 2021	"#BETRemembersDMX

Pastor saw the niggatry bs coming from a mile away &amp; QUICKLY said... https://t.co/HHHnUQXx3B"	1	14
#BETRemembersDMX	جميلة....	@TMariahhhh	Sun Apr 25 22:43:21 +0000 2021	Lmfaooooo pastor collected him, respectfully...  #BETRemembersDMX	0	3
#BETRemembersDMX	®G	@RGreen_94	Sun Apr 25 22:43:21 +0000 2021	Almost made the pastor lose his mind. Up in here, up in here #BETRemembersDMX	5	16
#BETRemembersDMX	BlahBlahBlah	@3couches	Sun Apr 25 22:43:21 +0000 2021	5 hours Aretha still holds the record #BETRemembersDMX	1	4
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:43:21 +0000 2021	I said that as soon as buddy jumped on stage. #BETRemembersDMX https://t.co/vPrf7e5nQE	1	3
#BETRemembersDMX	𝙿𝚎𝚛 𝙼𝚢 𝙿𝚛𝚎𝚟𝚒𝚘𝚞𝚜 𝚃𝚠𝚎𝚎𝚝	@LiteraryMarie	Sun Apr 25 22:43:20 +0000 2021	"It’s always that one person at a funeral that wanna cut up and be loud.

#BETRemembersDMX"	0	3
#BETRemembersDMX	Asia Carter ❤️	@MsCarter___	Sun Apr 25 22:43:20 +0000 2021	This funeral is very New York 😭 #BETRemembersDMX	1	8
#BETRemembersDMX	Simba’s Pride and Joy	@iBprimadonna	Sun Apr 25 22:43:20 +0000 2021	Here come the pastor shade. Just let it go and move on.  #BETRemembersDMX	0	2
#BETRemembersDMX	TW	@T_A_Woods	Sun Apr 25 22:43:19 +0000 2021	what is the world was that!!! 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️  so he wasn’t on the program apparently...#DMXFuneral… https://t.co/SMhcopsVPE	0	3
#BETRemembersDMX	Magic Lawrence	@Taurean_Magic	Sun Apr 25 22:43:19 +0000 2021	I was wondering who this was because he shifted the entire atmosphere! #BETRemembersDMX	0	1
#BETRemembersDMX	Kafi Aneka 🌻🌸	@Niki_London	Sun Apr 25 22:43:18 +0000 2021	I took my headphone off for 2 seconds and mayhem ensued. Wow wow wow.  #BETRemembersDMX	0	2
#BETRemembersDMX	Malika, M.L.S.	@malikasade	Sun Apr 25 22:43:17 +0000 2021	The good news is ... NONE of this taints my adoration of the late, great DMX. ❤❤ #BETRemembersDMX	0	1
#BETRemembersDMX	LoveToCommunicate	@LoveToInteract	Sun Apr 25 22:43:17 +0000 2021	OMG! What just happened??? I love DMX rest peacefully brother 💔👑🙅🏾‍♂️#BETRemembersDMX	0	0
#BETRemembersDMX	None Ya	@whtabtprmblne	Sun Apr 25 22:43:17 +0000 2021	#BETRemembersDMX Chhhhhiiilllleee! What in the world!!!  Chhhhhiiilllleee.  Speechless.  #DMXMemorial #DMX… https://t.co/zMij4wBMXE	36	141
#BETRemembersDMX	Rocky (Kami)	@ThatIndyKid	Sun Apr 25 22:43:16 +0000 2021	#BETRemembersDMX it’s safe to say after what’s happen so far today, that little situation comes as no surprise	1	0
#BETRemembersDMX	unbothered black girl 🤷🏾‍♀️	@shonniestar856	Sun Apr 25 22:43:16 +0000 2021	Was wondering why that guy came to speak out of no where... smh #BETRemembersDMX	0	0
#BETRemembersDMX	Evelyn	@Soulful_Eve	Sun Apr 25 22:43:16 +0000 2021	Uh oh! What happened?!? That turned quick. Dude injected himself in the program?? 😩 No! Let's be respectful. #BETRemembersDMX	0	0
#BETRemembersDMX	Tyler Hunter	@Tyler_Jarae	Sun Apr 25 22:43:16 +0000 2021	It’s always one person at a funeral  🤦🏽‍♀️ #BETRemembersDMX	0	2
#BETRemembersDMX	🦁	@tchaunice	Sun Apr 25 22:43:15 +0000 2021	oh my gosh. i just– wow. #BETRemembersDMX	0	0
#BETRemembersDMX	HOLLGRAY	@lovelike_JAZZ	Sun Apr 25 22:43:15 +0000 2021	Oh ruff ryders finna get him #BETRemembersDMX	0	2
#BETRemembersDMX	MiMi	@iTweetyouLearn	Sun Apr 25 22:43:14 +0000 2021	Y’all. Ain’t no way that just happened. I had to walk out the room again. What in the world?!? #BETRemembersDMX	0	5
#BETRemembersDMX	🇬🇩 Broke Debutante🇬🇩	@nycpoetesss	Sun Apr 25 22:43:14 +0000 2021	#BETRemembersDMX They cut him out of the program.....😮	0	1
#BETRemembersDMX	durmxgamer	@durmxgamer	Sun Apr 25 22:43:14 +0000 2021	Definitely not the way to end a service by bringing up the past. #BETRemembersDMX	3	12
#BETRemembersDMX	Marlon Harrison	@North2013	Sun Apr 25 22:43:14 +0000 2021	Pastor was like... #BETRemembersDMX https://t.co/m24IZAe1o7	2	3
#BETRemembersDMX	An Old Millennial	@JonesySaid	Sun Apr 25 22:43:14 +0000 2021	I don’t like this. This is hard to watch. Yesterday was more edifying. #BETRemembersDMX	0	1
#BETRemembersDMX	The Honorable Brotha Hasan X	@MellyJB	Sun Apr 25 22:43:13 +0000 2021	Tryna make a fuckin scene. He need his ass beat! #BETRemembersDMX	1	2
#BETRemembersDMX	anna.	@MakeItShady	Sun Apr 25 22:43:13 +0000 2021	They’re FIGHTING at the service. WTFF???  #BETRemembersDMX	0	0
#BETRemembersDMX	Belle âme	@Belleredame	Sun Apr 25 22:43:12 +0000 2021	Jungle was Big Mad he was cut out of the program #BETRemembersDMX https://t.co/FCOMH1FS8n	0	1
#BETRemembersDMX	Renee Larson	@iamreneejai	Sun Apr 25 22:43:12 +0000 2021	Yo, @Miata_Shanay, did you see that? 🤣 #BETRemembersDMX	0	0
#BETRemembersDMX	🐘🌻	@GabbRissa	Sun Apr 25 22:43:11 +0000 2021	Lmmfao not the pastor being shady 🤣🤣🤣 #BETRemembersDMX	0	2
#BETRemembersDMX	KingMenelik	@KingMenelik2	Sun Apr 25 22:43:09 +0000 2021	Why they had to end it like this? #BETRemembersDMX	0	1
#BETRemembersDMX	Melissa	@MelisssaWashing	Sun Apr 25 22:43:08 +0000 2021	He bout to get beat up when he go outside lol #BETRemembersDMX	0	4
#BETRemembersDMX	Official.deesspot	@OfficialDeespot	Sun Apr 25 22:43:08 +0000 2021	Where the hell was security ??? @kirkfranklin  or somebody #BETRemembersDMX	0	3
#BETRemembersDMX	Nikki M.	@nikkiem_	Sun Apr 25 22:43:08 +0000 2021	Waittt ...... this tew muchhh ..... Pastor outta line sheeesh #BETRemembersDMX https://t.co/cyjyVmZ1JZ	0	2
#BETRemembersDMX	Short_Lady18	@Short_Lady18	Sun Apr 25 22:43:07 +0000 2021	👀👀👀 Its not a true funeral unless somebody gets put out 😂😂😂 #dmxfuneral #BETRemembersDMX	2	13
#BETRemembersDMX	Salvation’s Helmet	@naturallysimy	Sun Apr 25 22:43:07 +0000 2021	I feel like he was going to share some truth #BETRemembersDMX	0	1
#BETRemembersDMX	DosesofDrea	@DosesofDrea	Sun Apr 25 22:43:06 +0000 2021	As Charlamagne the God says... “niggas gonna nig” and Jungle nigged out 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤣🤣🤣🤣🤣#BETRemembersDMX	2	4
#BETRemembersDMX	Stephanie Joy	@Beautifully_Joy	Sun Apr 25 22:43:06 +0000 2021	Y’all just play one of DMX’s prayers and close this out respectfully #BETRemembersDMX	1	7
#BETRemembersDMX	❣️Mae❣️	@MaeonyaRoelona	Sun Apr 25 22:43:06 +0000 2021	Lawdddddd they cutting up #BETRemembersDMX	0	2
#BETRemembersDMX	👑	@ShiAnna_913	Sun Apr 25 22:43:06 +0000 2021	"The pastor handled that situation well
#BETRemembersDMX"	0	8
#BETRemembersDMX	Me	@_MissEducated	Sun Apr 25 22:43:05 +0000 2021	Not the Pastor with shade during the benediction. #BETRemembersDMX	0	7
#BETRemembersDMX	🦋	@Qweenwavyy	Sun Apr 25 22:43:05 +0000 2021	Who is this man omg #BETRemembersDMX	0	0
#BETRemembersDMX	✨ Delicious ✨	@FinestDia	Sun Apr 25 22:43:04 +0000 2021	NOT HIM ARGUING WITH THE PASTOR  #BETRemembersDMX https://t.co/7OwGUYAJKp	0	8
#BETRemembersDMX	tla.	@superliqued	Sun Apr 25 22:43:04 +0000 2021	They did not get to arguing at this funeral. WHEW. This is a mess. #BETRemembersDMX	0	2
#BETRemembersDMX	MakeMeKum	@DAGAYTEKEEPER20	Sun Apr 25 22:43:04 +0000 2021	"There is people I love but dont like...

#BETRemembersDMX https://t.co/WL5TkwVyEC"	0	3
#BETRemembersDMX	Delori✨	@Shesmillennial	Sun Apr 25 22:43:04 +0000 2021	Cmon benediction!  #BETRemembersDMX	0	0
#BETRemembersDMX	Google	@_nellerita_	Sun Apr 25 22:43:04 +0000 2021	Wow WOW  #BETRemembersDMX	0	0
#BETRemembersDMX	🖤KH🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿	@killaK401	Sun Apr 25 22:43:04 +0000 2021	Feel like I was watching some awards show or some shit!!!! da fck!!!!!!!  #BETRemembersDMX	0	1
#BETRemembersDMX	m ᴜ ɴ ï ʀ ᴀ	@munnygrip	Sun Apr 25 22:43:03 +0000 2021	"Wait were those two dudes the Reverend just booted off the mic I missed it

 #BETRemembersDMX"	0	1
#BETRemembersDMX	Chloe O.	@BecomingDrO	Sun Apr 25 22:43:03 +0000 2021	"Pastor came through
#BetRemembersDMX https://t.co/3NwSBlFQAm"	0	1
#BETRemembersDMX	H.Knight-TheBroker-	@iamHoraceKnight	Sun Apr 25 22:43:03 +0000 2021	"Did Jingle just hijack the service?  

Is that the Jungle that we all know? 

#BETRemembersDMX"	0	2
#BETRemembersDMX	Tawanta (MS) Hills	@TraveliNupe	Sun Apr 25 22:43:02 +0000 2021	What is all this going on #BETRemembersDMX	0	1
#BETRemembersDMX	#LetsGoCanes🏒	@_keeyduh	Sun Apr 25 22:43:02 +0000 2021	That man's family deserves apologies from a few people. #BETRemembersDMX	0	3
#BETRemembersDMX	Shaquille Sunflower	@Mindyourslady	Sun Apr 25 22:43:02 +0000 2021	I feel like that dude wants to meet the preacher outside after the fune. #BETRemembersDMX	0	0
#BETRemembersDMX	HeartBreaker 💔	@Neeeeiiish	Sun Apr 25 22:43:01 +0000 2021	I know he did NOT say “y’all wouldn’t have no music if it wasn’t for me”  #BETRemembersDMX	33	49
#BETRemembersDMX	𝘽𝙚𝙩𝙝 𝘽𝙤𝙡𝙖𝙣𝙙 ❣️	@DyreiD	Sun Apr 25 22:43:01 +0000 2021	This funeral is funny &amp; shady af 😭😭 whew chillayyy #BETRemembersDMX	0	1
#BETRemembersDMX	Shaquille Hill	@ShaqHill810	Sun Apr 25 22:42:59 +0000 2021	"""Do y'all know what a benediction is?""

Congregation: ""YES!""

Lol. They ready to go. 

#BETRemembersDMX"	1	2
#BETRemembersDMX	I am who I am.	@livelife1964	Sun Apr 25 22:42:58 +0000 2021	What was Jungle trying to say that made the pastor angry? #BETRemembersDMX	0	1
#BETRemembersDMX	Briana.	@_BrianaJay	Sun Apr 25 22:42:58 +0000 2021	Put that man out the sanctuary. That was ghetto, embarrassing and disrespectful. #BETRemembersDMX	0	2
